OCR System,Num Documents,Mean CER,Median CER,Std CER,Min CER,Max CER,Mean WER,Median WER,Std WER,Min WER,Max WER,Char Accuracy,Word Accuracy,Total Chars,Total Words,Total Char Errors,Total Word Errors,Char Insertions,Char Deletions,Char Substitutions,Word Insertions,Word Deletions,Word Substitutions,Char Ins %,Char Del %,Char Sub %,Word Ins %,Word Del %,Word Sub %,Mean Significant Word Accuracy,Median Significant Word Accuracy,Std Significant Word Accuracy,Total Significant Words,Total Significant Word Errors,Mean Capitalized Word Accuracy,Median Capitalized Word Accuracy,Std Capitalized Word Accuracy,Total Capitalized Words,Total Capitalized Word Errors,Mean Number Group Accuracy,Median Number Group Accuracy,Std Number Group Accuracy,Total Number Groups,Total Number Group Errors,Mean BLEU Score,Median BLEU Score,Std BLEU Score,Min BLEU Score,Max BLEU Score,Mean Hallucination Rate,Median Hallucination Rate,Std Hallucination Rate,Min Hallucination Rate,Max Hallucination Rate,Total Hallucinated Words,Total Unique Hallucinated Words
Chandra-Home,100,0.067393,0.043762,0.103213,0.005720,0.961456,0.124212,0.103986,0.075446,0.026316,0.490683,0.932607,0.875788,230620,41463,15834,5282,4324,9528,1982,361,2314,2607,27.31,60.17,12.52,6.83,43.81,49.36,0.796353,0.816887,0.111579,20782,4450,0.733263,0.775350,0.184376,7586,1901,0.156513,0.266667,0.846450,593,311,0.800863,0.828360,0.112767,0.387786,0.960125,0.029676,0.025096,0.023816,0.000000,0.158915,1096,1010
